Label (Grouping),24031700101 Estimate,24031700101 Margin of Error,24031700103 Estimate,24031700103 Margin of Error,24031700104 Estimate,24031700104 Margin of Error,24031700105 Estimate,24031700105 Margin of Error,24031700204 Estimate,24031700204 Margin of Error,24031700205 Estimate,24031700205 Margin of Error,24031700206 Estimate,24031700206 Margin of Error,24031700207 Estimate,24031700207 Margin of Error,24031700208 Estimate,24031700208 Margin of Error,24031700304 Estimate,24031700304 Margin of Error,24031700306 Estimate,24031700306 Margin of Error,24031700308 Estimate,24031700308 Margin of Error,24031700309 Estimate,24031700309 Margin of Error,24031700310 Estimate,24031700310 Margin of Error,24031700311 Estimate,24031700311 Margin of Error,24031700312 Estimate,24031700312 Margin of Error,240317004 Estimate,240317004 Margin of Error,240317005 Estimate,240317005 Margin of Error,24031700604 Estimate,24031700604 Margin of Error,24031700606 Estimate,24031700606 Margin of Error,24031700607 Estimate,24031700607 Margin of Error,24031700608 Estimate,24031700608 Margin of Error,24031700610 Estimate,24031700610 Margin of Error,24031700611 Estimate,24031700611 Margin of Error,24031700613 Estimate,24031700613 Margin of Error,24031700614 Estimate,24031700614 Margin of Error,24031700615 Estimate,24031700615 Margin of Error,24031700616 Estimate,24031700616 Margin of Error,24031700704 Estimate,24031700704 Margin of Error,24031700706 Estimate,24031700706 Margin of Error,24031700710 Estimate,24031700710 Margin of Error,24031700711 Estimate,24031700711 Margin of Error,24031700713 Estimate,24031700713 Margin of Error,24031700715 Estimate,24031700715 Margin of Error,24031700716 Estimate,24031700716 Margin of Error,24031700717 Estimate,24031700717 Margin of Error,24031700718 Estimate,24031700718 Margin of Error,24031700719 Estimate,24031700719 Margin of Error,24031700720 Estimate,24031700720 Margin of Error,24031700721 Estimate,24031700721 Margin of Error,24031700722 Estimate,24031700722 Margin of Error,24031700723 Estimate,24031700723 Margin of Error,24031700724 Estimate,24031700724 Margin of Error,24031700810 Estimate,24031700810 Margin of Error,24031700811 Estimate,24031700811 Margin of Error,24031700812 Estimate,24031700812 Margin of Error,24031700813 Estimate,24031700813 Margin of Error,24031700815 Estimate,24031700815 Margin of Error,24031700816 Estimate,24031700816 Margin of Error,24031700817 Estimate,24031700817 Margin of Error,24031700818 Estimate,24031700818 Margin of Error,24031700819 Estimate,24031700819 Margin of Error,24031700820 Estimate,24031700820 Margin of Error,24031700822 Estimate,24031700822 Margin of Error,24031700823 Estimate,24031700823 Margin of Error,24031700824 Estimate,24031700824 Margin of Error,24031700826 Estimate,24031700826 Margin of Error,24031700828 Estimate,24031700828 Margin of Error,24031700829 Estimate,24031700829 Margin of Error,24031700830 Estimate,24031700830 Margin of Error,24031700832 Estimate,24031700832 Margin of Error,24031700833 Estimate,24031700833 Margin of Error,24031700834 Estimate,24031700834 Margin of Error,24031700835 Estimate,24031700835 Margin of Error,24031700901 Estimate,24031700901 Margin of Error,24031700902 Estimate,24031700902 Margin of Error,24031700903 Estimate,24031700903 Margin of Error,24031700904 Estimate,24031700904 Margin of Error,24031700905 Estimate,24031700905 Margin of Error,24031701001 Estimate,24031701001 Margin of Error,24031701002 Estimate,24031701002 Margin of Error,24031701004 Estimate,24031701004 Margin of Error,24031701005 Estimate,24031701005 Margin of Error,24031701006 Estimate,24031701006 Margin of Error,24031701007 Estimate,24031701007 Margin of Error,24031701101 Estimate,24031701101 Margin of Error,24031701102 Estimate,24031701102 Margin of Error,24031701201 Estimate,24031701201 Margin of Error,24031701202 Estimate,24031701202 Margin of Error,24031701205 Estimate,24031701205 Margin of Error,24031701206 Estimate,24031701206 Margin of Error,24031701210 Estimate,24031701210 Margin of Error,24031701211 Estimate,24031701211 Margin of Error,24031701212 Estimate,24031701212 Margin of Error,24031701213 Estimate,24031701213 Margin of Error,24031701214 Estimate,24031701214 Margin of Error,24031701215 Estimate,24031701215 Margin of Error,24031701216 Estimate,24031701216 Margin of Error,24031701218 Estimate,24031701218 Margin of Error,24031701219 Estimate,24031701219 Margin of Error,24031701220 Estimate,24031701220 Margin of Error,24031701221 Estimate,24031701221 Margin of Error,24031701303 Estimate,24031701303 Margin of Error,24031701304 Estimate,24031701304 Margin of Error,24031701306 Estimate,24031701306 Margin of Error,24031701307 Estimate,24031701307 Margin of Error,24031701308 Estimate,24031701308 Margin of Error,24031701312 Estimate,24031701312 Margin of Error,24031701313 Estimate,24031701313 Margin of Error,24031701314 Estimate,24031701314 Margin of Error,24031701315 Estimate,24031701315 Margin of Error,24031701316 Estimate,24031701316 Margin of Error,24031701317 Estimate,24031701317 Margin of Error,24031701407 Estimate,24031701407 Margin of Error,24031701408 Estimate,24031701408 Margin of Error,24031701409 Estimate,24031701409 Margin of Error,24031701410 Estimate,24031701410 Margin of Error,24031701414 Estimate,24031701414 Margin of Error,24031701415 Estimate,24031701415 Margin of Error,24031701417 Estimate,24031701417 Margin of Error,24031701418 Estimate,24031701418 Margin of Error,24031701420 Estimate,24031701420 Margin of Error,24031701421 Estimate,24031701421 Margin of Error,24031701422 Estimate,24031701422 Margin of Error,24031701423 Estimate,24031701423 Margin of Error,24031701503 Estimate,24031701503 Margin of Error,24031701505 Estimate,24031701505 Margin of Error,24031701506 Estimate,24031701506 Margin of Error,24031701507 Estimate,24031701507 Margin of Error,24031701508 Estimate,24031701508 Margin of Error,24031701509 Estimate,24031701509 Margin of Error,24031701601 Estimate,24031701601 Margin of Error,24031701602 Estimate,24031701602 Margin of Error,24031701701 Estimate,24031701701 Margin of Error,24031701702 Estimate,24031701702 Margin of Error,24031701703 Estimate,24031701703 Margin of Error,24031701704 Estimate,24031701704 Margin of Error,240317018 Estimate,240317018 Margin of Error,240317019 Estimate,240317019 Margin of Error,240317020 Estimate,240317020 Margin of Error,24031702101 Estimate,24031702101 Margin of Error,24031702102 Estimate,24031702102 Margin of Error,240317022 Estimate,240317022 Margin of Error,24031702301 Estimate,24031702301 Margin of Error,24031702302 Estimate,24031702302 Margin of Error,24031702401 Estimate,24031702401 Margin of Error,24031702402 Estimate,24031702402 Margin of Error,240317025 Estimate,240317025 Margin of Error,24031702601 Estimate,24031702601 Margin of Error,24031702602 Estimate,24031702602 Margin of Error,240317027 Estimate,240317027 Margin of Error,240317028 Estimate,240317028 Margin of Error,240317029 Estimate,240317029 Margin of Error,240317030 Estimate,240317030 Margin of Error,240317031 Estimate,240317031 Margin of Error,24031703201 Estimate,24031703201 Margin of Error,24031703202 Estimate,24031703202 Margin of Error,24031703206 Estimate,24031703206 Margin of Error,24031703207 Estimate,24031703207 Margin of Error,24031703208 Estimate,24031703208 Margin of Error,24031703209 Estimate,24031703209 Margin of Error,24031703210 Estimate,24031703210 Margin of Error,24031703212 Estimate,24031703212 Margin of Error,24031703213 Estimate,24031703213 Margin of Error,24031703214 Estimate,24031703214 Margin of Error,24031703215 Estimate,24031703215 Margin of Error,24031703216 Estimate,24031703216 Margin of Error,24031703218 Estimate,24031703218 Margin of Error,24031703219 Estimate,24031703219 Margin of Error,24031703220 Estimate,24031703220 Margin of Error,24031703221 Estimate,24031703221 Margin of Error,24031703301 Estimate,24031703301 Margin of Error,24031703302 Estimate,24031703302 Margin of Error,24031703401 Estimate,24031703401 Margin of Error,24031703402 Estimate,24031703402 Margin of Error,24031703403 Estimate,24031703403 Margin of Error,24031703404 Estimate,24031703404 Margin of Error,24031703501 Estimate,24031703501 Margin of Error,24031703502 Estimate,24031703502 Margin of Error,24031703601 Estimate,24031703601 Margin of Error,24031703602 Estimate,24031703602 Margin of Error,24031703701 Estimate,24031703701 Margin of Error,24031703702 Estimate,24031703702 Margin of Error,240317038 Estimate,240317038 Margin of Error,24031703901 Estimate,24031703901 Margin of Error,24031703902 Estimate,24031703902 Margin of Error,240317040 Estimate,240317040 Margin of Error,240317041 Estimate,240317041 Margin of Error,240317042 Estimate,240317042 Margin of Error,240317043 Estimate,240317043 Margin of Error,24031704401 Estimate,24031704401 Margin of Error,24031704403 Estimate,24031704403 Margin of Error,24031704404 Estimate,24031704404 Margin of Error,24031704501 Estimate,24031704501 Margin of Error,24031704502 Estimate,24031704502 Margin of Error,24031704503 Estimate,24031704503 Margin of Error,240317046 Estimate,240317046 Margin of Error,240317047 Estimate,240317047 Margin of Error,24031704803 Estimate,24031704803 Margin of Error,24031704804 Estimate,24031704804 Margin of Error,24031704805 Estimate,24031704805 Margin of Error,24031704806 Estimate,24031704806 Margin of Error,240317050 Estimate,240317050 Margin of Error,240317051 Estimate,240317051 Margin of Error,240317052 Estimate,240317052 Margin of Error,240317053 Estimate,240317053 Margin of Error,240317054 Estimate,240317054 Margin of Error,24031705501 Estimate,24031705501 Margin of Error,24031705502 Estimate,24031705502 Margin of Error,24031705601 Estimate,24031705601 Margin of Error,24031705602 Estimate,24031705602 Margin of Error,24031705701 Estimate,24031705701 Margin of Error,24031705702 Estimate,24031705702 Margin of Error,240317058 Estimate,240317058 Margin of Error,24031705901 Estimate,24031705901 Margin of Error,24031705902 Estimate,24031705902 Margin of Error,24031705903 Estimate,24031705903 Margin of Error,24031706005 Estimate,24031706005 Margin of Error,24031706007 Estimate,24031706007 Margin of Error,24031706008 Estimate,24031706008 Margin of Error,24031706009 Estimate,24031706009 Margin of Error,24031706010 Estimate,24031706010 Margin of Error,24031706011 Estimate,24031706011 Margin of Error,24031706012 Estimate,24031706012 Margin of Error,24031706013 Estimate,24031706013 Margin of Error
Total:,"1,375",±61,"1,800",±81,"1,827",±132,"2,113",±39,791,±25,"2,012",±85,"1,835",±66,"1,919",±83,653,±66,"2,589",±119,"2,324",±107,"2,234",±137,"2,114",±92,"2,697",±122,"2,415",±91,"1,709",±99,822,±59,"2,109",±136,"2,219",±80,"1,438",±21,"2,393",±86,"1,763",±83,656,±35,"1,726",±72,"2,050",±49,"2,133",±137,950,±47,"1,533",±25,975,±53,"1,392",±85,"2,087",±88,"2,042",±49,"1,984",±90,"1,711",±72,"2,638",±93,"1,940",±134,"2,031",±93,"2,559",±127,"1,135",±34,"1,266",±115,"1,657",±106,"1,744",±130,"1,269",±56,"1,737",±78,"1,490",±84,"1,670",±89,"2,049",±63,"2,546",±93,"2,859",±119,"2,492",±109,"2,637",±105,"2,388",±86,990,±75,646,±63,"1,213",±63,"1,077",±41,"2,553",±134,880,±50,"1,196",±96,"1,060",±111,976,±66,"1,319",±52,"1,736",±65,"1,284",±70,"2,165",±121,"1,224",±90,706,±58,"1,362",±116,"1,706",±89,"2,114",±52,"1,308",±48,"1,986",±73,"1,328",±88,"1,950",±57,"1,416",±72,"1,495",±80,"2,154",±89,"2,175",±112,"1,034",±47,"2,331",±89,"2,181",±68,"1,376",±24,"2,297",±122,870,±46,"3,267",±116,"1,615",±122,"2,537",±149,"2,592",±152,"1,374",±91,"1,300",±103,"1,221",±50,"1,584",±90,"1,304",±42,"1,996",±125,"1,008",±22,"1,185",±49,976,±53,"2,078",±24,"1,247",±27,984,±78,"1,731",±22,"2,190",±90,"1,420",±47,"1,844",±52,"2,049",±53,"1,360",±29,"2,505",±88,"2,403",±135,"2,455",±95,"2,586",±93,"1,147",±25,"3,118",±164,529,±42,"1,208",±77,"1,464",±101,"2,112",±113,"2,557",±121,"1,781",±48,"1,761",±65,"1,523",±78,"2,245",±111,793,±21,"1,695",±45,"1,476",±88,936,±72,"1,241",±90,"1,003",±78,"1,892",±98,"1,274",±82,"1,467",±67,"1,761",±77,989,±72,"1,500",±55,"1,421",±66,"1,675",±62,981,±40,"1,988",±61,"3,487",±181,"2,623",±140,"2,311",±89,"2,450",±138,"2,253",±98,"2,368",±34,654,±39,"1,541",±59,"2,319",±68,"2,191",±38,"1,352",±72,"1,776",±76,"1,629",±73,"2,115",±127,"1,061",±43,"2,770",±159,"2,157",±118,"2,432",±89,"1,061",±81,"1,974",±108,"1,383",±117,"2,208",±135,"2,040",±49,"1,777",±87,"1,391",±25,"1,115",±67,"1,416",±84,994,±62,966,±56,813,±52,"1,990",±85,"1,171",±56,"1,724",±75,"1,025",±43,"1,078",±69,"1,199",±55,"1,189",±67,"1,060",±52,"2,634",±109,"2,685",±104,"1,618",±58,720,±48,"1,372",±48,"1,046",±61,"1,069",±45,"2,093",±120,"1,236",±43,862,±66,"1,335",±50,"1,973",±85,"1,389",±32,"2,000",±89,969,±67,"1,083",±105,"1,800",±64,"1,634",±112,"1,973",±50,"1,170",±31,668,±30,"1,011",±46,"1,579",±68,"1,486",±73,971,±66,"2,839",±137,"1,717",±91,"1,679",±79,"2,316",±50,"1,436",±109,"1,529",±50,"1,575",±28,"1,609",±72,"2,361",±62,"1,767",±67,"1,860",±59,"1,066",±51,"1,773",±83,"1,741",±114,903,±57
    Owner occupied,"1,327",±64,"1,699",±97,"1,734",±148,"1,837",±109,746,±36,"1,937",±97,"1,761",±78,"1,487",±122,624,±62,"1,727",±172,"1,948",±158,"1,645",±167,"1,246",±148,"1,967",±178,"2,114",±160,"1,401",±178,706,±61,"1,918",±161,"2,157",±86,"1,358",±46,"2,055",±159,"1,651",±87,590,±38,"1,597",±95,"1,594",±129,"1,350",±166,875,±65,"1,439",±59,659,±65,507,±72,"1,642",±155,"1,442",±122,696,±100,"1,341",±120,"2,251",±177,"1,278",±153,"1,050",±132,"1,251",±206,631,±88,741,±127,826,±135,211,±58,78,±82,"1,438",±120,"1,079",±126,"1,300",±107,"1,576",±172,"2,030",±189,"1,341",±163,772,±152,586,±162,"1,646",±187,397,±100,350,±88,"1,091",±85,"1,012",±62,"1,821",±133,764,±78,986,±115,109,±58,744,±126,"1,036",±88,"1,356",±103,"1,202",±89,762,±134,803,±98,307,±53,145,±54,237,±60,"1,567",±95,"1,207",±76,"1,422",±112,990,±70,"1,750",±81,800,±89,"1,357",±94,"1,492",±150,"1,442",±154,919,±62,"1,866",±105,"1,859",±123,"1,294",±54,"1,336",±152,822,±47,"1,946",±182,620,±99,"1,286",±196,"1,133",±186,209,±62,19,±19,"1,174",±59,780,±72,"1,188",±75,"1,833",±142,999,±26,"1,136",±57,895,±59,"1,795",±119,"1,076",±79,894,±81,"1,309",±99,"1,782",±126,"1,316",±71,"1,708",±77,"1,752",±160,"1,311",±45,"1,986",±179,"1,585",±192,"2,249",±125,821,±183,"1,014",±82,"1,699",±172,396,±67,0,±12,764,±116,"2,031",±108,"1,167",±154,"1,519",±111,"1,573",±89,368,±97,428,±107,90,±37,648,±94,757,±116,227,±92,697,±97,659,±86,"1,000",±119,376,±102,575,±99,842,±78,929,±76,"1,262",±80,486,±94,"1,030",±83,728,±64,692,±104,423,±132,95,±81,472,±113,"1,424",±107,"1,214",±134,"1,603",±125,608,±42,"1,279",±95,"2,121",±118,"1,844",±100,"1,011",±82,534,±71,"1,505",±98,"1,057",±152,901,±83,"1,982",±166,446,±166,508,±117,588,±89,"1,706",±125,"1,105",±121,"1,813",±173,"1,247",±126,"1,608",±122,"1,125",±100,769,±119,"1,148",±109,922,±80,730,±70,611,±61,"1,124",±120,830,±78,"1,260",±101,901,±65,924,±109,"1,014",±86,416,±83,902,±71,"1,607",±200,"1,579",±149,"1,479",±62,438,±50,"1,210",±67,848,±75,769,±105,"1,713",±123,"1,028",±79,821,±66,"1,022",±85,"1,398",±95,"1,212",±71,523,±91,422,±76,173,±58,199,±64,"1,036",±109,"1,614",±78,"1,059",±50,648,±28,955,±54,534,±86,"1,287",±93,934,±69,"1,129",±160,"1,227",±102,"1,516",±89,"1,917",±122,"1,347",±107,"1,347",±82,"1,447",±60,"1,406",±98,"2,219",±82,"1,710",±74,"1,746",±73,879,±100,"1,630",±102,"1,118",±152,810,±62
    Renter occupied,48,±33,101,±71,93,±64,276,±105,45,±31,75,±62,74,±50,432,±116,29,±33,862,±185,376,±164,589,±145,868,±159,730,±172,301,±150,308,±122,116,±55,191,±91,62,±50,80,±41,338,±133,112,±63,66,±36,129,±89,456,±128,783,±178,75,±58,94,±59,316,±76,885,±105,445,±168,600,±115,"1,288",±121,370,±109,387,±167,662,±147,981,±123,"1,308",±204,504,±90,525,±129,831,±148,"1,533",±147,"1,191",±108,299,±108,411,±112,370,±112,473,±163,516,±163,"1,518",±176,"1,720",±162,"2,051",±175,742,±193,593,±117,296,±98,122,±75,65,±47,732,±154,116,±73,210,±91,951,±125,232,±105,283,±90,380,±103,82,±57,"1,403",±173,421,±106,399,±52,"1,217",±129,"1,469",±97,547,±94,101,±57,564,±120,338,±83,200,±77,616,±89,138,±69,662,±136,733,±146,115,±50,465,±111,322,±119,82,±50,961,±187,48,±37,"1,321",±187,995,±122,"1,251",±202,"1,459",±211,"1,165",±98,"1,281",±107,47,±34,804,±124,116,±67,163,±85,9,±15,49,±41,81,±42,283,±110,171,±74,90,±60,422,±98,408,±106,104,±54,136,±64,297,±152,49,±37,519,±159,818,±189,206,±100,"1,765",±196,133,±80,"1,419",±198,133,±53,"1,208",±77,700,±121,81,±46,"1,390",±182,262,±100,188,±75,"1,155",±110,"1,817",±151,703,±43,"1,047",±104,719,±130,709,±110,544,±93,344,±91,892,±120,898,±119,892,±114,919,±94,60,±33,238,±85,935,±98,645,±96,253,±66,"1,296",±108,"3,064",±200,"2,528",±160,"1,839",±129,"1,026",±157,"1,039",±156,765,±125,46,±25,262,±89,198,±106,347,±98,341,±98,"1,242",±80,124,±74,"1,058",±167,160,±80,788,±210,"1,711",±204,"1,924",±136,473,±111,268,±105,278,±98,395,±125,793,±125,169,±88,266,±102,346,±112,268,±88,72,±54,236,±69,202,±71,866,±138,341,±74,464,±98,124,±62,154,±85,185,±78,773,±100,158,±72,"1,027",±187,"1,106",±168,139,±53,282,±47,162,±62,198,±86,300,±88,380,±101,208,±70,41,±24,313,±79,575,±116,177,±61,"1,477",±101,547,±87,910,±118,"1,601",±91,598,±110,359,±72,111,±43,20,±10,56,±25,"1,045",±91,199,±83,37,±24,"1,710",±203,490,±97,163,±62,399,±126,89,±49,182,±83,128,±53,203,±69,142,±74,57,±33,114,±56,187,±86,143,±81,623,±156,93,±63
